,M_CP008896,ME_CP008896,CP008896,M_CP053697,ME_CP053697,CP053697,M_CP026386,ME_CP026386,CP026386,M_CP069317,ME_CP069317,CP069317,M_AE004091.2,ME_AE004091.2,AE004091.2,M_CP073105,ME_CP073105,CP073105,M_CP065866,ME_CP065866,CP065866,M_CP061848,ME_CP061848,CP061848,M_CP012831,ME_CP012831,CP012831,M_CP008749.1,ME_CP008749.1,CP008749.1,M_CP032419,ME_CP032419,CP032419,M_CP038001,ME_CP038001,CP038001,M_CP022560,ME_CP022560,CP022560,M_CP076683,ME_CP076683,CP076683,M_CP045416,ME_CP045416,CP045416,M_LS483372,ME_LS483372,LS483372,M_CP022562,ME_CP022562,CP022562,M_LR590473,ME_LR590473,LR590473,M_CP065865,ME_CP065865,CP065865,M_CP012830,ME_CP012830,CP012830,M_AP014655.1,ME_AP014655.1,AP014655.1,M_CP061335,ME_CP061335,CP061335,M_CP068238,ME_CP068238,CP068238,M_CP050291,ME_CP050291,CP050291,M_CP070982,ME_CP070982,CP070982,M_CP000712,ME_CP000712,CP000712,M_AP024503,ME_AP024503,AP024503,M_CP045349,ME_CP045349,CP045349,M_CP063780,ME_CP063780,CP063780,M_CP024478,ME_CP024478,CP024478,M_CP022561,ME_CP022561,CP022561,M_CP065867,ME_CP065867,CP065867,M_CP020100,ME_CP020100,CP020100,M_CP039749,ME_CP039749,CP039749,M_CP041013,ME_CP041013,CP041013,M_CP015225,ME_CP015225,CP015225,M_CP045359,ME_CP045359,CP045359,M_CP043320,ME_CP043320,CP043320,M_CP060288,ME_CP060288,CP060288,M_CP043179,ME_CP043179,CP043179
Nucleotide Salvage Pathway,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
Cell Envelope Biosynthesis Lipid A Biosynthesis,1.0,0.9999999999999832,-1.6764367671839864e-14,1.0,0.9999999999999502,-4.984901380566953e-14,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.9999999999999976,-2.4424906541753444e-15,1.0,0.0,-1.0,1.0,-1.0,-2.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.7765423043842674,-0.2234576956157326,1.0,0.0,-1.0,1.0,0.9999999999999998,-2.220446049250313e-16,1.0,0.9999999999999677,-3.2307490016592055e-14,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,-2.0,1.0,1.0,0.0
Glycine and Serine Metabolism,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
Exchange,0.0,0.0,0.0,1.0,-1.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.02329021789131088,0.0,-0.02329021789131088,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5331121377417993,0.5331121377417993,0.0,0.0,0.0,-0.9999929615234553,0.0,0.9999929615234553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,,,,1.0,0.0,-1.0
Cofactor and Prosthetic Group Metabolism,1.0,0.0,-1.0,,,,,,,,,,1.0,0.0,-1.0,,,,1.0,1.0,0.0,,,,1.0,1.0,0.0,1.0,0.0,-1.0,,,,1.0,0.0,-1.0,,,,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,,,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,,,1.0,0.0,-1.0,,,,,,,,,,1.0,0.0,-1.0,,,,1.0,0.0,-1.0,,,,,,,1.0,0.0,-1.0,,,,1.0,0.0,-1.0,1.0,-1.0,-2.0,1.0,0.0,-1.0,,,,,,,,,,1.0,0.0,-1.0
Lysine Metabolism,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0
Ubiquinone biosynthesis,-1.0,0.9999999999996764,1.9999999999996763,-1.0,1.0,2.0,1.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-0.7222404571555289,0.0,0.7222404571555289,0.43901374933938997,-1.0,-1.43901374933939,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,-0.1569085973332862,-1.1569085973332862,-1.0,0.0,1.0,-0.4833754109832682,0.0,0.4833754109832682,0.7816323150797259,0.0,-0.7816323150797259,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,1.0,1.0,-0.03843138371781086,0.0,0.03843138371781086,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.9999999905479726,-9.452027383005657e-09,1.0,0.0,-1.0,1.0,-1.0,-2.0,-1.0,1.0,2.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,1.0
Fatty Acid Synthesis,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,-2.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.9999999918969972,-8.103002824277894e-09,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,-0.9999959082450007,-1.9999959082450007,1.0,1.0,0.0
Transport,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,-2.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,2.0,1.0,0.0,-1.0,1.0,-1.0,-2.0,1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-2.0,1.0,0.0,-1.0
Propanoate metabolism,-1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,1.0,2.0,0.0,0.0,0.0,,,,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,,,,,,,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,,,,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,,,,-1.0,0.0,1.0,-1.0,0.0,1.0
Transport ABC system,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7475369642030357,0.0,0.7475369642030357,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9999999604447368,0.9999999604447368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Cell Envelope Biosynthesis,0.8639771032390547,0.9998494917841588,0.13587238854510408,0.9667521394594022,1.0,0.03324786054059781,0.8639771032390545,1.0,0.13602289676094548,0.8656920278558611,0.0,-0.8656920278558611,0.9654561585648181,0.0,-0.9654561585648181,0.9673643353830231,0.0,-0.9673643353830231,0.9654561585648181,0.9021560606658112,-0.06330009789900692,0.8656920278558611,1.0,0.13430797214413892,0.9673643353830231,0.938762662943819,-0.028601672439204084,0.9654561585648181,-0.8411429154655883,-1.8065990740304065,0.843972183866849,0.0,-0.843972183866849,0.8639771032390545,0.0,-0.8639771032390545,0.8656920278558611,0.0,-0.8656920278558611,0.9673643353830231,0.0,-0.9673643353830231,0.9673643353830231,0.0,-0.9673643353830231,0.8656920278558611,0.954394437514355,0.08870240965849396,0.8656920278558611,0.0,-0.8656920278558611,0.9654561585648181,0.358686299781694,-0.6067698587831242,0.9654561585648181,1.0,0.034543841435181855,0.9654561585648181,0.0,-0.9654561585648181,0.9673643353830231,1.0,0.03263566461697687,0.8656920278558611,0.9999339258252098,0.1342418979693487,0.9654561585648181,0.0,-0.9654561585648181,0.8656920278558613,0.0,-0.8656920278558613,0.8656920278558611,1.0,0.13430797214413892,0.8639771032390545,0.0,-0.8639771032390545,0.9654561585648181,-1.0,-1.9654561585648183,0.9673643353830231,-0.5017559493421004,-1.4691202847251237,0.8656920278558611,1.0,0.13430797214413892,0.9672640474530905,-1.0,-1.9672640474530905,0.8656920278558611,0.0,-0.8656920278558611,0.9654561585648181,0.0,-0.9654561585648181,0.9632796448318712,0.8458056710618117,-0.11747397377005953,0.9654561585648181,0.0,-0.9654561585648181,0.9654561585648181,0.5220581990857207,-0.44339795947909744,0.9673643353830231,0.34446758785727544,-0.6228967475257476,0.9673643353830231,1.0,0.03263566461697687,0.9638405283600653,0.0,-0.9638405283600653,0.9673643353830231,0.007567194155324903,-0.9597971412276982,0.9654561585648181,0.999997300048531,0.0345411414837129
Glycolysis/Gluconeogenesis,0.33355361053347105,1.0,0.6664463894665289,0.007455296410762799,1.0,0.9925447035892372,0.18816750578978012,1.0,0.8118324942102199,-0.0033968539049129914,1.0,1.003396853904913,0.20264060331663986,1.0,0.7973593966833601,0.3336690409479056,1.0,0.6663309590520944,0.20264060331663986,1.0,0.7973593966833601,0.18816750578978012,1.0,0.8118324942102199,0.33356390182925433,1.0,0.6664360981707457,0.1882605580709132,1.0,0.8117394419290869,-0.3526355560976412,1.0,1.352635556097641,0.24457713459022,1.0,0.75542286540978,0.18816750578978012,1.0,0.8118324942102199,0.3333832634392723,1.0,0.6666167365607276,0.19998818538222626,1.0,0.8000118146177737,0.2152788635506457,1.0,0.7847211364493543,0.18816750578978012,1.0,0.8118324942102199,0.20264060331663986,1.0,0.7973593966833601,0.20264060331663986,1.0,0.7973593966833601,0.18806840749843107,1.0,0.8119315925015689,0.3328332019679744,1.0,0.6671667980320256,0.3337336042237367,1.0,0.6662663957762633,0.20264060331663986,1.0,0.7973593966833601,0.16191196908548078,1.0,0.8380880309145192,0.18816750578978012,1.0,0.8118324942102199,0.18816750578978012,1.0,0.8118324942102199,0.19888685644122497,1.0,0.801113143558775,0.4354825408674867,1.0,0.5645174591325133,0.26681307273965754,1.0,0.7331869272603424,0.18829980791439815,1.0,0.8117001920856018,0.18816750578978012,1.0,0.8118324942102199,0.20264060331663986,1.0,0.7973593966833601,-0.000810438602342435,1.0,1.0008104386023424,0.20264060331663986,1.0,0.7973593966833601,0.20264060331663986,1.0,0.7973593966833601,0.33356390346561093,1.0,0.6664360965343891,0.4354825408674867,1.0,0.5645174591325133,-0.014619826180810348,1.0,1.0146198261808104,0.33394326470946584,1.0,0.6660567352905342,0.261471341618095,1.0,0.7385286583819051
Oxidative phosphorylation,,,,,,,,,,,,,1.0,1.0,0.0,,,,1.0,1.0,0.0,,,,,,,1.0,1.0,0.0,,,,,,,,,,0.0,1.0,1.0,0.0,1.0,1.0,,,,,,,1.0,1.0,0.0,1.0,0.0,-1.0,,,,0.0,1.0,1.0,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,
NAD Metabolism,-1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,2.0,0.0,1.0,1.0,-1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Nitrite Metabolism,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Vitamins &amp,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
Alanine and Aspartate Metabolism,-0.8423941410244224,1.0,1.8423941410244224,-0.8423941410244224,1.0,1.8423941410244224,-0.8423941410244223,1.0,1.8423941410244224,-0.8423941410244224,1.0,1.8423941410244224,-0.8423941410244224,1.0,1.8423941410244224,-0.8423941410244224,1.0,1.8423941410244224,-0.8423941410244224,1.0,1.8423941410244224,-0.8423941410244223,1.0,1.8423941410244224,-0.8423941410244224,1.0,1.8423941410244224,-0.8423941410244224,1.0,1.8423941410244224,-0.8110830713689676,1.0,1.8110830713689676,-0.8423941410244224,1.0,1.8423941410244224,-0.8423941410244223,1.0,1.8423941410244224,-0.8423941410244223,1.0,1.8423941410244224,-0.7868273027752667,1.0,1.7868273027752668,-0.8423941410244224,1.0,1.8423941410244224,-0.8423941410244223,1.0,1.8423941410244224,-0.8423941410244224,1.0,1.8423941410244224,-0.8423941410244224,1.0,1.8423941410244224,-0.9148829644625931,1.0,1.914882964462593,-0.8423941410244224,1.0,1.8423941410244224,-0.8423941410244223,1.0,1.8423941410244224,-0.8423941410244224,1.0,1.8423941410244224,-0.8423941410244224,1.0,1.8423941410244224,-0.8423941410244223,1.0,1.8423941410244224,-0.8423941410244223,1.0,1.8423941410244224,-0.8423941410244223,1.0,1.8423941410244224,-0.8423941410244224,1.0,1.8423941410244224,-0.8423941410244224,1.0,1.8423941410244224,-0.9148829644625931,1.0,1.914882964462593,-0.8423941410244223,1.0,1.8423941410244224,-0.8423941410244224,1.0,1.8423941410244224,-0.8549287080998091,1.0,1.8549287080998091,-0.8423941410244224,1.0,1.8423941410244224,-0.8423941410244224,1.0,1.8423941410244224,-0.8423941410244224,1.0,1.8423941410244224,-0.8423941410244224,1.0,1.8423941410244224,-0.8110830713689677,1.0,1.8110830713689676,-0.8423941410244223,1.0,1.8423941410244224,-0.8423941410244224,1.0,1.8423941410244224
Membrane Lipid Metabolism,0.6809879702142246,0.9999930677060129,0.3190050974917883,1.0,0.9999997172119519,-2.827880480893441e-07,0.6809879702142246,0.0,-0.6809879702142246,0.6809879702142246,0.0,-0.6809879702142246,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.9999999999999998,-2.220446049250313e-16,0.6809879702142246,1.0,0.31901202978577536,0.9355770640607031,0.045379892274661604,-0.8901971717860415,1.0,0.9999999999999986,-1.4432899320127035e-15,0.7142987104006011,0.0,-0.7142987104006011,0.6809879702142246,0.0,-0.6809879702142246,0.6809879702142246,0.0,-0.6809879702142246,1.0,0.0,-1.0,1.0,0.0,-1.0,0.7142987104006011,0.999999997317114,0.28570128691651286,0.6809879702142246,0.0,-0.6809879702142246,1.0,-0.03771669413887636,-1.0377166941388765,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.6809879702142246,0.9999999212536271,0.3190119510394025,1.0,0.0,-1.0,0.6809879702142246,0.0,-0.6809879702142246,0.6809879702142246,1.0,0.31901202978577536,0.6809879702142246,0.0,-0.6809879702142246,1.0,1.0,0.0,0.935577064060703,0.0,-0.935577064060703,0.7142987104006011,-0.5000000000000001,-1.2142987104006013,0.8789523717234689,0.0,-0.8789523717234689,0.6809879702142246,0.0,-0.6809879702142246,1.0,0.0,-1.0,1.0,0.9307653429845653,-0.06923465701543474,1.0,0.0,-1.0,1.0,0.9999999999999997,-3.3306690738754696e-16,0.8789523717234689,0.9999967619612554,0.12104439023778657,0.935577064060703,0.0,-0.935577064060703,1.0,0.0,-1.0,0.935577064060703,-1.0,-1.9355770640607028,1.0,-1.0,-2.0
Lipopolysaccharide Biosynthesis / Recycling,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
Iron uptake and metabolism,-0.9822349616214936,1.0,1.9822349616214936,-1.0,1.0,2.0,-2.790005512317447e-07,1.0,1.0000002790005513,-2.780447215230699e-07,1.0,1.0000002780447215,-0.0003447394494395836,0.0,0.0003447394494395836,-1.0,1.0,2.0,-0.00020387828188993737,1.0,1.0002038782818898,-2.7884463307697777e-07,1.0,1.0000002788446332,-1.0,1.0,2.0,-0.0002721410373645018,1.0,1.0002721410373645,-1.0,1.0,2.0,-1.0,1.0,2.0,-2.7884463307697777e-07,1.0,1.0000002788446332,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,2.0,-2.7905912884464355e-07,1.0,1.000000279059129,-0.0006330861009714823,0.0,0.0006330861009714823,-0.00027950841001425154,1.0,1.0002795084100142,-1.0,1.0,2.0,-1.0,0.0,1.0,-4.032830917151668e-07,1.0,1.0000004032830918,-5.326057738168094e-06,0.0,5.326057738168094e-06,-8.96540960483368e-07,1.0,1.0000008965409606,-2.789031452296548e-07,1.0,1.0000002789031452,-2.7905912884464355e-07,1.0,1.000000279059129,-0.997694422979874,1.0,1.9976944229798739,-4.157521471107858e-06,1.0,1.000004157521471,-1.0,1.0,2.0,-2.9617621210274083e-07,1.0,1.000000296176212,-2.7905912884464355e-07,1.0,1.000000279059129,-0.0005668570236379993,1.0,1.000566857023638,0.0,1.0,1.0,-0.00027950841001425154,0.0,0.00027950841001425154,-0.00027950841001425154,1.0,1.0002795084100142,-1.0,1.0,2.0,-4.157521471107858e-06,1.0,1.000004157521471,0.9806463284892907,1.0,0.019353671510709325,-1.0,1.0,2.0,-1.584365432967101e-06,1.0,1.000001584365433
"Transport, Outer Membrane",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.1868402544621372,-1.0,-0.8131597455378627,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-0.29742816452441767,-1.0,-0.7025718354755823,0.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9999229726422625,0.0,-0.9999229726422625,1.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.9999999867254048,0.9999999867254048,-1.0,-1.0,0.0
